title,year,genre,director,cast,countries,rating,languages
Coherence,2013,"['Drama', 'Horror', 'Mystery']",['James Ward Byrkit'],"['Emily Baldoni', 'Maury Sterling', 'Nicholas Brendon', 'Lorene Scafaria', 'Elizabeth Gracen', 'Hugo Armstrong', 'Alex Manugian', 'Lauren Maher', 'Aqueela Zoll', 'Carrie Patterson']","['United States', 'United Kingdom']",7.2,['English']
1408,2007,"['Fantasy', 'Horror', 'Mystery']",['Mikael Håfström'],"['John Cusack', 'Tony Shalhoub', 'Len Cariou', 'Isiah Whitlock Jr.', 'Jasmine Jessica Anthony', 'Paul Birchard', 'Margot Leicester', 'Walter Lewis', 'Eric Meyers', 'David Nicholson']",['United States'],6.8,['English']
Triangle,2009,"['Fantasy', 'Mystery', 'Sci-Fi']",['Christopher Smith'],"['Melissa George', 'Joshua McIvor', 'Jack Taylor', 'Michael Dorman', 'Henry Nixon', 'Rachael Carpani', 'Emma Lung', 'Liam Hemsworth', 'Bryan Probets']","['United Kingdom', 'Australia']",6.9,['English']
Last Shift,2014,"['Horror', 'Mystery']",['Anthony DiBlasi'],"['Juliana Harkavy', 'Joshua Mikel', 'Hank Stone', 'J. LaRose', 'Sarah Sculco', 'Kathryn Kilger', 'Natalie Victoria', 'Mary Lankford Poiley', 'Matt Doman', 'Lindsi Jeter']",['United States'],5.8,['English']
The Neon Demon,2016,"['Horror', 'Thriller']",['Nicolas Winding Refn'],"['Elle Fanning', 'Karl Glusman', 'Jena Malone', 'Bella Heathcote', 'Abbey Lee', 'Desmond Harrington', 'Christina Hendricks', 'Keanu Reeves', 'Charles Baker', 'Jamie Clayton']","['United States', 'Belgium', 'Denmark']",6.2,['English']
Tell Me How I Die,2016,"['Horror', 'Mystery', 'Thriller']",['D.J. Viola'],"['Nathan Kress', 'Virginia Gardner', 'Kirby Bliss Blanton', 'Ryan Higa', 'Mark Furze', 'Ethan Peck', 'William Mapother', 'Mark Rolston', 'Marnie Alexenburg', 'Christopher Allen']",['United States'],5.0,['English']
Under the Skin,2013,"['Drama', 'Horror', 'Sci-Fi']",['Jonathan Glazer'],"['Scarlett Johansson', 'Jeremy McWilliams', 'Lynsey Taylor Mackay', 'Dougie McConnell', 'Kevin McAlinden', 'D. Meade', 'Andrew Gorman', 'Joe Szula', 'Krystof Hádek', 'Roy Armstrong']","['United Kingdom', 'Switzerland']",6.3,['English']
Under the Shadow,2016,"['Drama', 'Fantasy', 'Horror']",['Babak Anvari'],"['Narges Rashidi', 'Avin Manshadi', 'Bobby Naderi', 'Arash Marandi', 'Aram Ghasemy', 'Soussan Farrokhnia', 'Ray Haratian', 'Hamid Djavadan', 'Behi Djanati Atai', 'Bijan Daneshmand']","['United Kingdom', 'Jordan', 'Qatar']",6.9,['Persian']
Bullets of Justice,2019,"['Action', 'Comedy', 'Horror']",['Valeri Milev'],"['Danny Trejo', 'Timur Turisbekov', 'Doroteya Toleva', 'Yana Marinova', 'Semir Alkadi', 'Neli Andonova', 'Dinko Angelov', 'Gergana Arolska', 'Ester Chardaklieva', 'Svetlio Chernev']","['Kazakhstan', 'Bulgaria']",4.6,['English']
Goodnight Mommy,2014,"['Horror', 'Mystery', 'Thriller']","['Severin Fiala', 'Veronika Franz']","['Lukas Schwarz', 'Elias Schwarz', 'Susanne Wuest', 'Hans Escher', 'Elfriede Schatz', 'Karl Purker', 'Georg Deliovsky', 'Christian Steindl', 'Christian Schatz', 'Erwin Schmalzbauer']",['Austria'],6.7,['German']
Underworld,2003,"['Action', 'Fantasy', 'Thriller']",['Len Wiseman'],"['Kate Beckinsale', 'Scott Speedman', 'Michael Sheen', 'Shane Brolly', 'Bill Nighy', 'Erwin Leder', 'Sophia Myles', 'Robbie Gee', 'Wentworth Miller', 'Kevin Grevioux']","['United States', 'United Kingdom', 'Germany']",7.0,['English']
The Taking of Deborah Logan,2014,"['Horror', 'Mystery', 'Thriller']",['Adam Robitel'],"['Jill Larson', 'Anne Ramsay', 'Michelle Ang', 'Brett Gentile', 'Jeremy DeCarlos', 'Ryan Cutrona', 'Tonya Bludsworth', 'Anne Bedian', 'Randell Haynes', 'Jeffrey Woodard']",['United States'],6.0,['English']
The Survivalist,2015,"['Drama', 'Sci-Fi', 'Thriller']",['Stephen Fingleton'],"['Martin McCann', 'Mia Goth', 'Olwen Fouéré', 'Douglas Russell', 'Andrew Simpson', 'Ryan McParland', 'Hussina Raja', 'Ciaran Flynn', 'Sean Doupe', 'Jeremy Martin']",['United Kingdom'],6.4,['English']
The Host,2006,"['Action', 'Drama', 'Horror']",['Bong Joon Ho'],"['Kang-ho Song', 'Byun Hee-Bong', 'Park Hae-il', 'Bae Doona', 'Ko Asung', 'Dal-su Oh', 'Jae-eung Lee', 'Dong-ho Lee', 'Je-mun Yun', 'Pil-sung Yim']",['South Korea'],7.1,"['Korean', 'English']"
Koroshiya 1,2001,"['Action', 'Comedy', 'Crime']",['Takashi Miike'],"['Tadanobu Asano', 'Nao Ohmori', ""Shin'ya Tsukamoto"", 'Paulyn Sun', 'Susumu Terajima', 'Shun Sugata', 'Tôru Tezuka', 'Yoshiki Arizono', 'Kiyohiko Shibukawa', 'Satoshi Niizuma']",['Japan'],7.0,"['Japanese', 'Cantonese', 'English']"
Barton Fink,1991,"['Comedy', 'Drama', 'Thriller']","['Joel Coen', 'Ethan Coen']","['John Turturro', 'John Goodman', 'Judy Davis', 'Michael Lerner', 'John Mahoney', 'Tony Shalhoub', 'Jon Polito', 'Steve Buscemi', 'David Warrilow', 'Richard Portnow']","['United Kingdom', 'United States']",7.7,['English']
The Killing Joke,2016,"['Short', 'Crime', 'Drama']",['Max Hauser'],"['Max Hauser', 'Lee Hauser', 'Andrew Suber', 'Jessica Thompson', 'Rem Turnbloom', 'Ronan Doss', 'Derek Alonso']",['United States'],4.7,['English']
The Crazies,2010,"['Adventure', 'Fantasy', 'Horror']",['Breck Eisner'],"['Timothy Olyphant', 'Radha Mitchell', 'Joe Anderson', 'Danielle Panabaker', 'Christie Lynn Smith', 'Brett Rickaby', 'Preston Bailey', 'John Aylward', 'Joe Reegan', 'Glenn Morshower']","['United States', 'United Arab Emirates']",6.5,['English']
The Lighthouse,2019,"['Drama', 'Fantasy', 'Horror']",['Robert Eggers'],"['Robert Pattinson', 'Willem Dafoe', 'Valeriia Karaman', 'Logan Hawkes', 'Kyla Nicolle', 'Shaun Clarke', 'Pierre Richard', 'Preston Hudson', 'Jeffrey Cruts', 'Sully Seagull']","['Canada', 'United States', 'Brazil']",7.5,['English']
War for the Planet of the Apes,2017,"['Action', 'Adventure', 'Drama']",['Matt Reeves'],"['Andy Serkis', 'Woody Harrelson', 'Steve Zahn', 'Karin Konoval', 'Amiah Miller', 'Terry Notary', 'Ty Olsson', 'Michael Adamthwaite', 'Toby Kebbell', 'Gabriel Chavarria']","['United States', 'Canada', 'New Zealand']",7.4,"['English', 'American Sign Language']"
Fast Times at Ridgemont High,1982,"['Comedy', 'Drama']",['Amy Heckerling'],"['Sean Penn', 'Jennifer Jason Leigh', 'Judge Reinhold', 'Robert Romanus', 'Brian Backer', 'Phoebe Cates', 'Ray Walston', 'Scott Thomson', 'Vincent Schiavelli', 'Amanda Wyss']",['United States'],7.2,['English']
